PayrollID,Month,Year,BasicSalary,Allowance,ShiftPay,SaleCommission,PenatyFee,EmployeeID
PRL00001,6,2024,16176437,1266541,1654880,0,0,EMP0046
PRL00002,5,2023,19498825,1844116,1995790,2999549,0,EMP0081
PRL00003,7,2024,13547099,1730031,976272,626449,0,EMP0070
PRL00004,12,2024,10018571,2458340,0,0,0,EMP0049
PRL00005,4,2023,11487250,1916634,1416717,0,500000,EMP0048
PRL00006,11,2024,15455978,1917167,0,0,0,EMP0075
PRL00007,12,2023,9662015,2080336,2779380,0,500000,EMP0010
PRL00008,5,2023,15377307,1801410,1140834,1230769,0,EMP0007
PRL00009,3,2023,12979358,2731738,187981,0,0,EMP0073
PRL00010,4,2023,17677476,2072293,1050980,0,500000,EMP0008
PRL00011,8,2024,14968215,2844859,404529,0,0,EMP0030
PRL00012,8,2023,8182385,1939714,1596764,0,0,EMP0040
PRL00013,2,2024,18407922,1565177,0,2925577,0,EMP0054
PRL00014,3,2024,13229333,2017475,1666126,0,200000,EMP0090
PRL00015,6,2023,6671116,1588316,1301770,0,0,EMP0077
PRL00016,2,2023,13970922,251583,861776,2495953,0,EMP0150
PRL00017,9,2023,21155534,2180939,1764657,2977864,0,EMP0043
PRL00018,5,2023,14881471,1403244,1476088,1018582,0,EMP0092
PRL00019,12,2024,20674880,2639104,870620,0,500000,EMP0101
PRL00020,3,2024,6645254,2061036,2331434,2068501,100000,EMP0049
PRL00021,5,2023,13485541,1622104,439773,0,0,EMP0129
PRL00022,9,2023,20504659,2309310,709136,0,0,EMP0064
PRL00023,2,2023,19461078,2032173,205216,0,100000,EMP0098
PRL00024,10,2023,12057558,2037561,0,0,0,EMP0146
PRL00025,4,2023,17624469,2294130,1464280,2707807,50000,EMP0150
PRL00026,6,2023,24401208,1580864,1634567,0,0,EMP0014
PRL00027,5,2023,15661075,969549,1118524,0,0,EMP0150
PRL00028,10,2023,19385813,1787135,924840,0,0,EMP0113
PRL00029,1,2023,9143183,1573317,2047825,0,50000,EMP0035
PRL00030,5,2023,17374640,2323386,492988,0,100000,EMP0127
PRL00031,9,2024,12638101,2605281,1670416,0,0,EMP0010
PRL00032,4,2024,16585690,2720575,367152,2288791,50000,EMP0020
PRL00033,4,2024,8986260,2221706,935872,0,0,EMP0139
PRL00034,7,2023,21570537,2512169,1332696,0,0,EMP0007
PRL00035,7,2024,14920822,1821125,2328564,2713110,100000,EMP0080
PRL00036,8,2024,20479657,1318341,974590,0,0,EMP0034
PRL00037,3,2024,17935332,2353096,2830024,0,0,EMP0106
PRL00038,10,2023,21092407,1877728,1196454,1849246,0,EMP0050
PRL00039,11,2024,14556941,1106741,2213088,0,0,EMP0078
PRL00040,1,2024,17390072,2910777,1114266,2979971,0,EMP0113
PRL00041,1,2023,11568025,2147545,283190,669616,500000,EMP0074
PRL00042,8,2024,23550343,970438,2903760,0,0,EMP0002
PRL00043,12,2024,18399022,1926294,1328390,0,0,EMP0034
PRL00044,11,2024,17299401,2172583,1187070,1636000,0,EMP0076
